Party,Turnout,Race,Education,Children,Employment,FamilyIncome,VotingMethod,GayMarriage,DeathPenalty,UniHealthCare,GlobalWarming,TradePolicy,GenderEquality
Democratic Party,Yes,White,4-year,Yes,Full-time,"$40,000 - $49,999",In person on election day,Oppose,Favor the death penalty,No,Probably is not happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,Black,4-year,No,Full-time,"$40,000 - $49,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,Yes,Full-time,"$150,000 - $199,999",In person on election day,Favor,Favor the death penalty,No,Definitely is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,Mixed,Post-grad,No,Student,Prefer not to say,In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,Hispanic,2-year,Yes,Retired,"$50,000 - $59,999",By mail,Favor,Opposed to the death penalty,Yes,Don't know,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,4-year,No,Full-time,Prefer not to say,In person on election day,Oppose,Don't know,Don't know,Don't know,Favor,Don't know
Democratic Party,Yes,White,Some college,No,Full-time,"$40,000 - $49,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Men and women have equal opportunities
Republican Party,No,White,Some college,Yes,Full-time,"$80,000 - $99,999",,Oppose,Favor the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Retired,"$40,000 - $49,999",In person before the election,Oppose,Favor the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,Black,2-year,No,Full-time,"$40,000 - $49,999",By mail,Favor,Don't know,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,,White,No HS,Yes,Homemaker,"Less than $10,000",,Oppose,Favor the death penalty,No,Probably is not happening,Oppose,Men have more opportunities than women
Republican Party,Yes,White,2-year,Yes,Permanently disabled,"$30,000 - $39,999",In person on election day,Oppose,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Retired,"$40,000 - $49,999",In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,Yes,Retired,"$40,000 - $49,999",In person before the election,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Women have more opportunities than men
Republican Party,Yes,White,Post-grad,Yes,Full-time,"$500,000 or more",In person on election day,Favor,Favor the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,4-year,No,Retired,Prefer not to say,In person before the election,Don't know,Favor the death penalty,Yes,Probably is happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,4-year,Yes,Homemaker,"$30,000 - $39,999",In person on election day,Favor,Favor the death penalty,Yes,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Other,"$150,000 - $199,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is not happening,,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",In person on election day,Oppose,Favor the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Republican Party,No,White,Some college,Yes,Full-time,"$70,000 - $79,999",,Oppose,Favor the death penalty,No,Definitely is happening,Favor,Don't know
Republican Party,Yes,White,Some college,No,Part-time,"$70,000 - $79,999",In person on election day,Don't know,Favor the death penalty,No,Probably is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Homemaker,"$30,000 - $39,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Part-time,"$80,000 - $99,999",In person on election day,Favor,Don't know,No,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,Other,4-year,No,Full-time,"$150,000 - $199,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is not happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,Some college,No,Student,"$30,000 - $39,999",In person before the election,Favor,Favor the death penalty,Don't know,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,No,Part-time,"$50,000 - $59,999",In person before the election,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,4-year,Yes,Part-time,Prefer not to say,In person before the election,Favor,Favor the death penalty,Yes,Probably is happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,4-year,No,Retired,"$50,000 - $59,999",By mail,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,No,Retired,"$100,000 - $119,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Part-time,"$70,000 - $79,999",In person on election day,Favor,Favor the death penalty,Yes,Probably is not happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Full-time,"$80,000 - $99,999",In person before the election,Favor,Favor the death penalty,No,Probably is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Part-time,"$80,000 - $99,999",In person on election day,Favor,Don't know,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Part-time,"$60,000 - $69,999",In person on election day,Favor,Favor the death penalty,Yes,Probably is not happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,Post-grad,No,Full-time,"$30,000 - $39,999",In person on election day,Oppose,Opposed to the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,4-year,No,Full-time,"$30,000 - $39,999",In person on election day,Oppose,Opposed to the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,Yes,Homemaker,Prefer not to say,In person on election day,Don't know,Opposed to the death penalty,Don't know,Don't know,Don't know,Don't know
Republican Party,Yes,White,4-year,No,Full-time,"$100,000 - $119,999",By mail,Don't know,Favor the death penalty,No,Definitely is not happening,Favor,Women have more opportunities than men
Republican Party,Yes,White,4-year,Yes,Full-time,"$70,000 - $79,999",In person before the election,Favor,Opposed to the death penalty,No,Probably is happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,Black,High school graduate,No,Full-time,"$40,000 - $49,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,2-year,No,Retired,"$40,000 - $49,999",In person on election day,Favor,Opposed to the death penalty,No,Probably is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Unemployed,"$80,000 - $99,999",In person on election day,,,,,,
Democratic Party,Yes,White,4-year,Yes,Homemaker,"$100,000 - $119,999",In person before the election,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Permanently disabled,"$50,000 - $59,999",In person before the election,Oppose,Favor the death penalty,Yes,Definitely is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,2-year,No,Full-time,"$80,000 - $99,999",In person before the election,Oppose,Favor the death penalty,No,Probably is not happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,4-year,Yes,Full-time,"$100,000 - $119,999",By mail,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Full-time,"$50,000 - $59,999",By mail,Favor,Don't know,Don't know,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,Other,High school graduate,No,Full-time,"$60,000 - $69,999",In person before the election,Don't know,Favor the death penalty,No,Definitely is not happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,Native American,High school graduate,No,Retired,"$60,000 - $69,999",By mail,Favor,Don't know,Yes,Don't know,Don't know,Don't know
Republican Party,Yes,White,Some college,No,Part-time,"$50,000 - $59,999",In person before the election,Favor,Favor the death penalty,No,Probably is not happening,Oppose,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Homemaker,"$100,000 - $119,999",By mail,Don't know,Favor the death penalty,No,Probably is not happening,Favor,Women have more opportunities than men
Republican Party,Yes,White,High school graduate,No,Permanently disabled,"Less than $10,000",By mail,Oppose,Don't know,Yes,Don't know,Oppose,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,No,Retired,"$40,000 - $49,999",By mail,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,No,White,High school graduate,No,Unemployed,"$20,000 - $29,999",,Oppose,Favor the death penalty,No,Probably is happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Homemaker,"$20,000 - $29,999",In person on election day,Don't know,Opposed to the death penalty,Yes,Definitely is happening,Oppose,Men and women have equal opportunities
Democratic Party,Yes,White,4-year,No,Part-time,Prefer not to say,In person on election day,Oppose,Opposed to the death penalty,No,Definitely is not happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$50,000 - $59,999",By mail,Don't know,Opposed to the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,4-year,No,Full-time,"$30,000 - $39,999",In person on election day,Favor,Favor the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,Yes,Full-time,"$50,000 - $59,999",In person on election day,Oppose,Favor the death penalty,Yes,Probably is happening,Favor,Men and women have equal opportunities
Democratic Party,No,White,Some college,No,Permanently disabled,"$60,000 - $69,999",,Don't know,Favor the death penalty,No,Definitely is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,Native American,High school graduate,No,Permanently disabled,"$10,000 - $19,999",By mail,Oppose,Opposed to the death penalty,Yes,Definitely is happening,Oppose,Women have more opportunities than men
Democratic Party,No,White,High school graduate,Yes,Full-time,"$50,000 - $59,999",,Favor,Favor the death penalty,Don't know,Probably is happening,Don't know,Don't know
Republican Party,No,White,Post-grad,No,Full-time,"$200,000 - $249,999",,Favor,Don't know,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Full-time,"$30,000 - $39,999",In person on election day,Oppose,Favor the death penalty,No,Probably is not happening,Oppose,Men and women have equal opportunities
Democratic Party,Yes,White,Some college,No,Permanently disabled,"$50,000 - $59,999",By mail,Favor,Favor the death penalty,No,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,Black,Some college,Yes,Homemaker,"$30,000 - $39,999",In person on election day,Oppose,Opposed to the death penalty,Yes,Probably is happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Full-time,"$100,000 - $119,999",In person on election day,Favor,Favor the death penalty,No,Probably is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,Yes,Full-time,"$350,000 - $499,999",By mail,Favor,Don't know,No,Probably is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,Some college,Yes,Homemaker,"$80,000 - $99,999",In person before the election,Favor,Don't know,No,Probably is not happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,White,4-year,No,Retired,"$70,000 - $79,999",In person on election day,Don't know,Favor the death penalty,No,Probably is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Retired,"$60,000 - $69,999",In person before the election,Favor,Opposed to the death penalty,No,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,Black,4-year,No,Full-time,"$150,000 - $199,999",In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,2-year,No,Full-time,"$10,000 - $19,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",By mail,Favor,Favor the death penalty,Don't know,Definitely is happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Retired,"$120,000 - $149,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Part-time,"$70,000 - $79,999",By mail,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Unemployed,"$100,000 - $119,999",In person on election day,Oppose,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,No,Full-time,"$150,000 - $199,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Full-time,"$20,000 - $29,999",In person on election day,Favor,Don't know,Yes,Definitely is happening,Oppose,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Full-time,"$70,000 - $79,999",In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,Black,Some college,No,Part-time,"$50,000 - $59,999",By mail,Oppose,Opposed to the death penalty,No,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Retired,"$10,000 - $19,999",In person on election day,Don't know,Favor the death penalty,No,Probably is happening,Favor,Men have more opportunities than women
Republican Party,Yes,Mixed,High school graduate,No,Retired,"$10,000 - $19,999",In person on election day,Favor,Favor the death penalty,Don't know,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,Yes,Permanently disabled,"$70,000 - $79,999",In person on election day,Favor,Don't know,Yes,Definitely is not happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,Yes,Full-time,"$40,000 - $49,999",In person before the election,Oppose,Favor the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,Some college,No,Part-time,"$40,000 - $49,999",In person on election day,Oppose,Opposed to the death penalty,Yes,Don't know,Don't know,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Full-time,"$80,000 - $99,999",In person on election day,Oppose,Favor the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,Black,High school graduate,No,Part-time,"$40,000 - $49,999",In person on election day,Favor,Don't know,Yes,Definitely is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,Some college,No,Retired,"$30,000 - $39,999",In person on election day,Oppose,Favor the death penalty,Yes,Definitely is happening,Oppose,Men and women have equal opportunities
Democratic Party,Yes,Black,Some college,No,Retired,"$40,000 - $49,999",In person on election day,Favor,Opposed to the death penalty,Yes,Probably is happening,Favor,Men and women have equal opportunities
Democratic Party,No,White,No HS,No,Permanently disabled,Prefer not to say,,Oppose,Don't know,Yes,Definitely is happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Full-time,"$40,000 - $49,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,Black,4-year,Yes,Full-time,Prefer not to say,In person on election day,Oppose,Favor the death penalty,Yes,Probably is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,4-year,No,Full-time,"$60,000 - $69,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,Black,Some college,Yes,Student,Prefer not to say,In person before the election,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
Democratic Party,Yes,White,Post-grad,No,Other,"$80,000 - $99,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,No,White,Post-grad,No,Retired,Prefer not to say,,Favor,Don't know,Don't know,Probably is happening,Don't know,Women have more opportunities than men
Democratic Party,Yes,White,High school graduate,Yes,Unemployed,"Less than $10,000",In person before the election,Favor,Favor the death penalty,Yes,Probably is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,Some college,No,Other,"$30,000 - $39,999",In person before the election,Favor,Don't know,Yes,Probably is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,Some college,No,Part-time,"$20,000 - $29,999",In person on election day,Favor,Don't know,Yes,Don't know,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Part-time,"$60,000 - $69,999",In person before the election,Oppose,Opposed to the death penalty,No,Probably is happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,4-year,No,Full-time,"$200,000 - $249,999",By mail,Favor,Favor the death penalty,No,Definitely is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,2-year,Yes,Full-time,"$100,000 - $119,999",In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Oppose,Men and women have equal opportunities
Republican Party,No,Black,Some college,No,Part-time,"$70,000 - $79,999",,Don't know,Favor the death penalty,No,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Some college,No,Retired,"$40,000 - $49,999",In person on election day,Favor,Opposed to the death penalty,Yes,Probably is happening,Favor,Men have more opportunities than women
Republican Party,Yes,Black,4-year,No,Full-time,"$150,000 - $199,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,No,Asian,Post-grad,No,Unemployed,"$20,000 - $29,999",,Favor,Favor the death penalty,Yes,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Homemaker,"$30,000 - $39,999",In person before the election,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,2-year,No,Homemaker,"$120,000 - $149,999",In person on election day,Favor,Opposed to the death penalty,Yes,Probably is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,Black,4-year,No,Full-time,Prefer not to say,In person before the election,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,No,White,High school graduate,Yes,Full-time,"$50,000 - $59,999",,Oppose,Favor the death penalty,No,Definitely is not happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,Some college,Yes,Full-time,"$50,000 - $59,999",By mail,Favor,Don't know,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Retired,"$120,000 - $149,999",In person before the election,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,Post-grad,No,Full-time,"$60,000 - $69,999",In person on election day,Favor,Opposed to the death penalty,Don't know,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Full-time,"$80,000 - $99,999",In person before the election,Oppose,Favor the death penalty,No,Probably is not happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,Yes,Full-time,"$70,000 - $79,999",In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Oppose,Men and women have equal opportunities
Democratic Party,Yes,Black,Some college,No,Full-time,"$30,000 - $39,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Full-time,"$70,000 - $79,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,Yes,Homemaker,"$100,000 - $119,999",In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,Some college,No,Retired,"$30,000 - $39,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is not happening,Oppose,Women have more opportunities than men
Republican Party,Yes,White,4-year,No,Full-time,"$120,000 - $149,999",In person on election day,Favor,Don't know,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,2-year,No,Full-time,"$120,000 - $149,999",In person on election day,Oppose,Don't know,Yes,Definitely is happening,Favor,Women have more opportunities than men
Republican Party,Yes,White,Post-grad,No,Retired,"$30,000 - $39,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Homemaker,Prefer not to say,In person on election day,Don't know,Don't know,Don't know,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,Hispanic,High school graduate,No,Retired,"$150,000 - $199,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Permanently disabled,"$20,000 - $29,999",In person before the election,Favor,Favor the death penalty,No,Probably is happening,Oppose,Men have more opportunities than women
Republican Party,Yes,White,4-year,Yes,Homemaker,"$70,000 - $79,999",In person on election day,Favor,Favor the death penalty,No,Probably is happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Full-time,"$50,000 - $59,999",In person on election day,Favor,Don't know,Yes,Probably is happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,2-year,No,Retired,"$10,000 - $19,999",By mail,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,Hispanic,Some college,No,Full-time,"$50,000 - $59,999",By mail,Favor,Don't know,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,2-year,No,Retired,"$20,000 - $29,999",In person on election day,Oppose,Don't know,No,Probably is happening,Oppose,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Some college,Yes,Full-time,"$100,000 - $119,999",In person before the election,Favor,Don't know,Yes,Probably is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,Yes,Student,"$60,000 - $69,999",In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Don't know,Women have more opportunities than men
Democratic Party,Yes,White,Post-grad,Yes,Full-time,"$500,000 or more",In person before the election,Oppose,Favor the death penalty,No,Definitely is not happening,Oppose,Men and women have equal opportunities
Democratic Party,Yes,Black,Some college,No,Retired,"$50,000 - $59,999",By mail,Favor,Favor the death penalty,Yes,Definitely is happening,Oppose,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,Yes,Full-time,"$40,000 - $49,999",In person before the election,Favor,Favor the death penalty,Yes,Probably is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,Some college,No,Retired,"$60,000 - $69,999",By mail,Favor,Don't know,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Post-grad,Yes,Full-time,"$120,000 - $149,999",In person on election day,Don't know,Favor the death penalty,No,Don't know,Favor,Men and women have equal opportunities
Republican Party,Yes,White,2-year,No,Homemaker,"$70,000 - $79,999",In person on election day,Favor,Don't know,Yes,Probably is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",By mail,Favor,Don't know,Don't know,Probably is happening,Don't know,Men have more opportunities than women
Republican Party,No,Hispanic,High school graduate,Yes,Full-time,"$40,000 - $49,999",,Favor,Favor the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,4-year,No,Homemaker,"$40,000 - $49,999",In person on election day,Favor,Favor the death penalty,Don't know,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Retired,"$60,000 - $69,999",By mail,Oppose,Favor the death penalty,No,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,Black,Some college,No,Permanently disabled,"$10,000 - $19,999",By mail,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
Democratic Party,Yes,White,High school graduate,Yes,Other,"$20,000 - $29,999",In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,No,White,2-year,No,Retired,"$50,000 - $59,999",,Oppose,Favor the death penalty,Don't know,Don't know,Don't know,Men and women have equal opportunities
Democratic Party,Yes,White,Some college,No,Other,"$120,000 - $149,999",By mail,Favor,Opposed to the death penalty,Don't know,Don't know,Oppose,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,Prefer not to say,In person on election day,Oppose,Don't know,No,Don't know,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,Post-grad,No,Permanently disabled,"$30,000 - $39,999",In person on election day,,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Full-time,"$80,000 - $99,999",By mail,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Some college,No,Retired,"$100,000 - $119,999",In person on election day,Oppose,Opposed to the death penalty,No,Definitely is happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,White,4-year,No,Full-time,"$100,000 - $119,999",In person on election day,Favor,Favor the death penalty,No,Probably is happening,Oppose,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Homemaker,"$100,000 - $119,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,2-year,No,Homemaker,"$40,000 - $49,999",In person before the election,Oppose,Favor the death penalty,No,Probably is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,Native American,High school graduate,No,Retired,"$20,000 - $29,999",By mail,Favor,Favor the death penalty,No,Don't know,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,Some college,No,Unemployed,"$60,000 - $69,999",By mail,Favor,Favor the death penalty,Yes,Probably is not happening,Favor,Men have more opportunities than women
Democratic Party,No,Asian,4-year,Yes,Full-time,"$40,000 - $49,999",,Favor,Favor the death penalty,Yes,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$60,000 - $69,999",In person on election day,Don't know,Favor the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,Some college,No,Retired,"$50,000 - $59,999",In person before the election,Oppose,Favor the death penalty,No,Probably is happening,Oppose,Men and women have equal opportunities
Democratic Party,Yes,Asian,Post-grad,No,Part-time,"$120,000 - $149,999",In person on election day,Don't know,Don't know,Don't know,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,Other,Some college,No,Full-time,"$20,000 - $29,999",In person on election day,Favor,Favor the death penalty,No,Definitely is happening,Oppose,Men have more opportunities than women
Republican Party,Yes,White,No HS,No,Retired,"$20,000 - $29,999",In person on election day,Don't know,Favor the death penalty,Don't know,Probably is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,Black,Post-grad,No,Full-time,"$100,000 - $119,999",In person before the election,Oppose,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,Black,Some college,No,Permanently disabled,"$30,000 - $39,999",In person on election day,Favor,Don't know,Don't know,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Full-time,"$80,000 - $99,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Retired,"$50,000 - $59,999",In person before the election,Don't know,Favor the death penalty,No,Don't know,Oppose,Men have more opportunities than women
Democratic Party,No,White,No HS,No,Permanently disabled,"Less than $10,000",,Oppose,Favor the death penalty,Don't know,Don't know,Don't know,Don't know
Democratic Party,Yes,Mixed,4-year,No,Full-time,"$30,000 - $39,999",In person on election day,Oppose,Opposed to the death penalty,No,Definitely is happening,Oppose,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,No,Full-time,"$120,000 - $149,999",In person on election day,Favor,Opposed to the death penalty,Don't know,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,Mixed,4-year,No,Full-time,"$40,000 - $49,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Permanently disabled,"$20,000 - $29,999",By mail,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
